"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"The evolving dynamics of the microbial community in the cystic fibrosis lung","The cystic fibrosis (CF) lung is a niche colonized by a diverse group of organisms, with a more limited number of species including Pseudomonas aeruginosa dominating in adult patients. Whether all members of this microbial community play a direct or indirect role in pulmonary decline has yet to be fully elucidated, but investigations of their interactions with both co-colonizing species and with host cells are beginning to shed light on their virulence potential. It is also emerging that some microbial species within this community adapt as chronic infection is established to survive the hostile environment of the lung, to minimize host clearance and to resist therapeutic intervention. This review highlights the recent developments in CF microbiology focusing on the cooperative, competitive and adaptive interactions of established and emerging pathogens in the lung microbiome.  2014 Society for Applied Microbiology and John Wiley & Sons Ltd.","MA374","","","",""
"Improvement of identification methods for honeybee specific Lactic Acid Bacteria; Future approaches","Honeybees face many parasites and pathogens and consequently rely on a diverse set of individual and group-level defenses to prevent disease. The crop microbiota of Apis mellifera, composed of 13 Lactic Acid Bacterial (LAB) species within the genera Lactobacillus and Bifidobacterium, form a beneficial symbiotic relationship with each other and the honeybee to protect their niche and their host. Possibly playing a vital role in honeybee health, it is important that these honeybee specific Lactic Acid Bacterial (hbs-LAB) symbionts can be correctly identified, isolated and cultured, to further investigate their health promoting properties. We have previously reported successful identification to the strain level by culturedependent methods and we recently sequenced and annotated the genomes of the 13 hbs- LAB. However, the hitherto applied techniques are unfortunately very time consuming, expensive and not ideal when analyzing a vast quantity of samples. In addition, other researchers have constantly failed to identify the 13 hbs-LAB from honeybee samples by using inadequate media and/or molecular techniques based on 16S rRNA gene sequencing with insufficient discriminatory power. The aim of this study was to develop better and more suitable methods for the identification and cultivation of hbs-LAB. We compared currently used bacterial cultivation media and could for the first time demonstrate a significant variation in the hbs-LAB basic requirements for optimal growth. We also present a new bacterial identification approach based on amplicon sequencing of a region of the 16S rRNA gene using the Illumina platform and an error correction software that can be used to successfully differentiate and rapidly identify the 13 hbs-LAB to the strain level.  2017 Lamei et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","MA192","","","",""
"Helping effort in primitively eusocial wasps","In primitively eusocial and cooperatively breeding societies, there is substantial individual variation in helping effort that is not accounted for by variation in genetic relatedness. In primitively eusocial wasps, helpers have a significant chance of inheriting breeding positions. Recent models suggest that because helpers with greater expected future fitness have more to lose, they should invest less in rearing the dominant's offspring. Observations and experiments on the paper wasp Polistes dominulus and the hover wasp Liostenogaster flavolineata support this prediction: helpers nearer to the front of the queue to inherit dominance, and helpers that stand to inherit larger, more productive groups, work less hard. These findings support the view that variation in social traits is best understood from a life-history perspective. Group augmentation effects, where greater helping effort leads to direct benefits through increased group size, seem less important in wasps. Further studies are required to understand how conflicts over helping effort are resolved in social wasps.  Finnish Zoological and Botanical Publishing Board 2006.","MA174","","","",""
"Origins, Evolution, and Breakdown of Bacterial Symbiosis","Animals and plants harbor bacterial symbionts. Diverse bacterial lineages infect eukaryotes and some of these infections offer significant benefits in terms of survival and reproduction. How did these bacterial mutualists evolve initially? Moreover what forces keep beneficial bacteria from exploiting their hosts or from abandoning their hosts when better options exist? Finally, under what conditions do these symbiotic interactions break down? Here the author describes the current theory and empirical evidence about the evolutionary origins, maintenance, and ultimate breakdown of bacterial symbiotic interactions with eukaryotic hosts.  2013 Elsevier Inc. All rights reserved.","MA265","","","",""
"Metabolic diversity and niche structure in sponges from the Miskito Cays, Honduras","Hosting symbionts provides many eukaryotes with access to the products of microbial metabolism that are crucial for host performance. On tropical coral reefs, many (High Microbial Abundance [HMA]) but not all (Low Microbial Abundance [LMA]) marine sponges host abundant symbiont communities. Although recent research has revealed substantial variation in these sponge-microbe associations (termed holobionts), little is known about the ecological implications of this diversity. We investigated the expansion of diverse sponge species across isotopic niche space by calculating niche size (as standard ellipse area [SEA<inf>c</inf>]) and assessing the relative placement of common sponge species in bivariate (13C and 15N) plots. Sponges for this study were collected from the relatively isolated reefs within the Miskito Cays of Honduras. These reefs support diverse communities of HMA and LMA species that together span a gradient of photosymbiont abundance, as revealed by chlorophyll a analysis. HMA sponges occupied unique niche space compared to LMA species, but the placement of some HMA sponges was driven by photosymbiont abundance. In addition, photosymbiont abundance explained a significant portion of the variation in isotope values, suggesting that access to autotrophic metabolism provided by photosymbionts is an important predictor in the location of species within isotopic space. Host identity accounted for over 70% of the variation in isotope values within the Miskito Cays and there was substantial variation in the placement of individual species within isotopic niche space, suggesting that holobiont metabolic diversity may allow taxonomically diverse sponge species to utilize unique sources of nutrients within a reef system. This study provides initial evidence that microbial symbionts allow sponges to expand into novel physiochemical niche space. This expansion may reduce competitive interactions within coral reefs and promote diversification of these communities.  2014 Freeman et al.","MA242","","","",""
"Parallel and nonparallel behavioural evolution in response to parasitism and predation in Trinidadian guppies","Natural enemies such as predators and parasites are known to shape intraspecific variability of behaviour and personality in natural populations, yet several key questions remain: (i) What is the relative importance of predation vs. parasitism in shaping intraspecific variation of behaviour across generations? (ii) What are the contributions of genetic and plastic effects to this behavioural divergence? (iii) And to what extent are responses to predation and parasitism repeatable across independent evolutionary lineages? We addressed these questions using Trinidadian guppies (Poecilia reticulata) (i) varying in their exposure to dangerous fish predators and Gyrodactylus ectoparasites for (ii) both wild-caught F0 and laboratory-reared F2 individuals and coming from (iii) multiple independent evolutionary lineages (i.e. independent drainages). Several key findings emerged. First, a population's history of predation and parasitism influenced behavioural profiles, but to different extent depending on the behaviour considered (activity, shoaling or boldness). Second, we had evidence for some genetic effects of predation regime on behaviour, with differences in activity of F2 laboratory-reared individuals, but not for parasitism, which had only plastic effects on the boldness of wild-caught F0 individuals. Third, the two lineages showed a mixture of parallel and nonparallel responses to predation/parasitism, with parallel responses being stronger for predation than for parasitism and for activity and boldness than for shoaling. These findings suggest that different sets of behaviours provide different pay-offs in alternative predation/parasitism environments and that parasitism has more transient effects in shaping intraspecific variation of behaviour than does predation.  2016 European Society For Evolutionary Biology. Journal of Evolutionary Biology  2016 European Society For Evolutionary Biology.","MA268","","","",""
"Contrasting effects of Wolbachia on cytoplasmic incompatibility and fecundity in the haplodiploid mite Tetranychus urticae","Recent studies on Wolbachia-induced incompatibility in haplodiploid insects and mites have revealed a diversity of cytoplasmic incompatibility (CI) patterns among host species. Here, we report intraspecific diversity in CI expression among four strains of the arrhenotokous mite Tetranychus urticae and in T. turkestani. Variability of CI expression within T. urticae ranged from no CI to complete CI, and included either female embryonic mortality or male conversion types of CI. A fecundity cost attributed to the infection with the high-CI Wolbachia strain was the highest ever recorded for Wolbachia (-80 to -100% decrease). Sequence polymorphism at a 550-bp-portion of Wolbachia wsp gene revealed two clusters distant by 21%, one of which included three Wolbachia strains infecting mite populations sampled from the same host-plant species, but showing distinct CI patterns. These data are discussed in the light of theoretical predictions on the evolutionary pathways followed in this symbiotic interaction.","MA74","","","",""
"Aphid-encoded variability in susceptibility to a parasitoid","Background: Many animals exhibit variation in resistance to specific natural enemies. Such variation may be encoded in their genomes or derived from infection with protective symbionts. The pea aphid, Acyrthosiphon pisum, for example, exhibits tremendous variation in susceptibility to a common natural enemy, the parasitic wasp Aphidius ervi. Pea aphids are often infected with the heritable bacterial symbiont, Hamiltonella defensa, which confers partial to complete resistance against this parasitoid depending on bacterial strain and associated bacteriophages. That previous studies found that pea aphids without H. defensa (or other symbionts) were generally susceptible to parasitism, together with observations of a limited encapsulation response, suggested that pea aphids largely rely on infection with H. defensa for protection against parasitoids. However, the limited number of uninfected clones previously examined, and our recent report of two symbiont-free resistant clones, led us to explicitly examine aphid-encoded variability in resistance to parasitoids. Results: After rigorous screening for known and unknown symbionts, and microsatellite genotyping to confirm clonal identity, we conducted parasitism assays using fifteen clonal pea aphid lines. We recovered significant variability in aphid-encoded resistance, with variation levels comparable to that contributed by H. defensa. Because resistance can be costly, we also measured aphid longevity and cumulative fecundity of the most and least resistant aphid lines under permissive conditions, but found no trade-offs between higher resistance and these fitness parameters. Conclusions: These results indicate that pea aphid resistance to A. ervi is more complex than previously appreciated, and that aphids employ multiple tactics to aid in their defense. While we did not detect a tradeoff, these may become apparent under stressful conditions or when resistant and susceptible aphids are in direct competition. Understanding sources and amounts of variation in resistance to natural enemies is necessary to understand the ecological and evolutionary dynamics of antagonistic interactions, such as the potential for coevolution, but also for the successful management of pest populations through biological control.  2014 Martinez et al.; licensee BioMed Central Ltd.","MA22","","","",""
"Age-dependent change of coalitionary strategy in male Barbary macaques","Inter-and intra-specific variation in the propensity to form coalitions has been explained by variation in the availability of suitable partners, distribution of fighting ability, coalition profitability, and costs of coordination. Male coalition formation can be an alternative reproductive strategy to one-on-one competition to maximize male reproductive success. Here we focus on age as a state variable to explain within-group variation in individual propensity to form coalitions against other group members. We specifically test the prediction that males conditionally switch from a solo strategy for achievement of high mating success to a cooperative strategy after reaching post-prime age in male Barbary macaques (Macaca sylvanus). We combined new observations with data collected in 2006 and 2008 on the same individuals from one captive group living in semi-natural conditions at Affenberg Salem, Germany, and found that in all years males between 5 and 13 years formed significantly fewer coalitions than males 14 years and older (post-prime). More importantly, we found those males that aged into the post-prime phase to have switched their reproductive strategy and to form significantly more coalitions in 2014 compared to 2008. These first longitudinal data together with earlier cross-sectional analyses in this and other primate species suggest that group-level measures of coalition propensity may be strongly affected by the age composition of groups and that male coalition formation can be a conditional reproductive strategy.  Author(s) 2017.","MA11","","","",""
"Global associations between birds and vane-dwelling feather mites","Understanding host-symbiont networks is a major question in evolutionary ecology. Birds host a great diversity of endo- and ectosymbiotic organisms, with feather mites (Arachnida: Acariformes: Analgoidea, Pterolichoidea) being among the most diverse of avian symbionts. A global approach to the ecology and evolution of bird-feather-mite associations has been hampered because of the absence of a centralized data repository. Here we present the most extensive data set of associations between feather mites and birds. Data include 12 036 records of 1887 feather mite species located on the flight feathers of 2234 bird species from 147 countries. Feather mites typically located inside quills, on the skin, or on downy body feathers are not included. Data were extracted from 493 published sources dating from 1882 to 2015. Data exploration shows that although most continents and bird families are represented, most bird species remain unexplored for feather mites. Nevertheless, this is the most comprehensive data set available for enabling global macroecological analyses of feather mites and their hosts, such as ecological network analyses. This metadata file outlines the structure of these data and provides primary references for all records used.  2016 Ecological Society of America.","MA168","","","",""
