"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"deVries20101","Comparing environmental impacts for livestock products: A review of life cycle assessments","de Vries, M. and de Boer, I.J.M.","Livestock Science",128,"01-Mar","01-Nov",2010,"10.1016/j.livsci.2009.11.007","Livestock production has a major impact on the environment. Choosing a more environmentally-friendly livestock product in a diet can mitigate environmental impact. The objective of this research was to compare assessments of the environmental impact of livestock products. Twenty-five peer-reviewed studies were found that assessed the impact of production of pork, chicken, beef, milk, and eggs using life cycle analysis (LCA). Only 16 of these studies were reviewed, based on five criteria: study from an OECD (Organization for Economic Cooperation and Development) country, non-organic production, type of LCA methodology, allocation method used, and definition of system boundary. LCA results of these 16 studies were expressed in three ways: per kg product, per kg protein, and per kg of average daily intake of each product for an OECD country. The review yielded a consistent ranging of results for use of land and energy, and for climate change. No clear pattern was found, however, for eutrophication and acidification. Production of 1 kg of beef used most land and energy, and had highest global warming potential (GWP), followed by production of 1 kg of pork, chicken, eggs, and milk. Differences in environmental impact among pork, chicken, and beef can be explained mainly by 3 factors: differences in feed efficiency, differences in enteric CH4 emission between monogastric animals and ruminants, and differences in reproduction rates. The impact of production of 1 kg of meat (pork, chicken, beef) was high compared with production of 1 kg of milk and eggs because of the relatively high water content of milk and eggs. Production of 1 kg of beef protein also had the highest impact, followed by pork protein, whereas chicken protein had the lowest impact. This result also explained why consumption of beef was responsible for the largest part of the land use and GWP in an average OECD diet. This review did not show consistent differences in environmental impact per kg protein in milk, pork, chicken and eggs. Only one study compared environmental impact of meat versus milk and eggs. Conclusions regarding impact of pork or chicken versus impact of milk or eggs require additional comparative studies and further harmonization of LCA methodology. Interpretation of current LCA results for livestock products, moreover, is hindered because results do not include environmental consequences of competition for land between humans and animals, and consequences of land-use changes. We recommend, therefore, to include these consequences in future LCAs of livestock products.  2009 Elsevier B.V. All rights reserved.",1,"MA59","","","",""
"X.ISI.000280901100011","Lateralization in response to social stimuli in a cooperatively breeding cichlid fish","Reddon, Adam R. and Balshine, Sigal","BEHAVIOURAL PROCESSES",85,"1","68-71",2010,"10.1016/j.beproc.2010.06.008","Cerebral lateralization, an evolutionarily ancient and widespread phenomenon among vertebrates, is thought to bestow cognitive advantages. The advantages of lateralization at the individual-level do not necessarily require that the entire population share the same pattern of lateralization. In fact, directional bias in lateralization may lead to behavioural predictability and enhanced predator success or prey evasion. Recent theory has suggested that population-level lateralization may be favored if individuals are better able to perform coordinated behaviours, providing a distinct advantage in cooperative contexts. Here we test whether the highly social, cooperatively breeding cichlid fish Neolamprologus pulcher shows lateralized responses to a social stimulus. We found population-level biases in males; on average male N. pulcher use their right eye/left hemisphere to view their mirror image. Individual females had a preferred hemisphere, but these preferences appeared not to be directionally aligned among females. We discuss these results in the context of coordinated social behaviour and suggest future research directions. (C) 2010 Elsevier B.V. All rights reserved.",1,"MA229","","","",""
"X.ISI.000076410600014","Inducible defence and the social evolution of herd immunity","Frank, SA","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",265,"1408","1911-1913",1998,"10.1098/rspb.1998.0519","Many organisms vary their level of investment in defensive characters. Protective traits may be induced upon exposure to predators or parasites. In a similar way, humans vaccinate in response to threatening epidemics. When most group members defend themselves, epidemics die out quickly because parasites cannot spread. A high level of group (herd) immunity is therefore beneficial to the group. There is, however, a well-known divergence between the optimum degree of induction for selfish individuals and the level of induction that maximizes group benefit. I develop two optimality models for the frequency of induction. The first model shows that higher relatedness favours more induction and a smaller difference between selfish and cooperative optima. The second model assumes variation in the vigour of individuals and therefore differences in the relative cost for induction. The model predicts that strong individuals induce more easily than weak individuals. Small differences in vigour cause a large divergence in the optimal levels of induction for strong and weak individuals. The concept of genetic relatedness in an evolutionary model is analogous to correlated interests and correlated strategies in an economic model of human behaviour. The evolutionary models presented here therefore provide a basis for further study of human vaccination.",2,"MA204","","","",""
"X.ISI.000227254000001","Effects of biodiversity on ecosystem functioning: A consensus of current knowledge","Hooper, DU and Chapin, FS and Ewel, JJ and Hector, A and Inchausti, P and Lavorel, S and Lawton, JH and Lodge, DM and Loreau, M and Naeem, S and Schmid, B and Setala, H and Symstad, AJ and Vandermeer, J and Wardle, DA","ECOLOGICAL MONOGRAPHS",75,"1","Mar-35",2005,"10.1890/04-0922","Humans are altering the composition of biological communities through a variety of activities that increase rates of species invasions and species extinctions, at all scales, from local to global. These changes in components of the Earth's biodiversity cause concern for ethical and aesthetic reasons, but they also have a strong potential to alter ecosystem properties and the goods and services they provide to humanity. Ecological experiments, observations, and theoretical developments show that ecosystem properties depend greatly on biodiversity in terms of the functional characteristics of organisms present in the ecosystem and the distribution and abundance of those organisms over space and time. Species effects act in concert with the effects of climate, resource availability, and disturbance regimes in influencing ecosystem properties. Human activities can modify all of the above factors; here we focus on modification of these biotic controls. The scientific community has come to a broad consensus on many aspects of the relationship between biodiversity and ecosystem functioning, including many points relevant to management of ecosystems. Further progress will require integration of knowledge about biotic and abiotic controls on ecosystem properties, how ecological communities are structured, and the forces driving species extinctions and invasions. To strengthen links to policy and management, we also need to integrate our ecological knowledge with understanding of the social and economic constraints of potential management practices. Understanding this complexity, while taking strong steps to minimize current losses of species, is necessary for responsible management of Earth's ecosystems and the diverse biota they contain. Based on our review of the scientific literature, we are certain of the following conclusions: 1)Species' functional characteristics strongly influence ecosystem properties. Functional characteristics operate in a variety of contexts, including effects of dominant species, keystone species', ecological engineers, and interactions among species (e.g., competition, facilitation, mutualism, disease, and predation). Relative abundance alone is not always a good predictor of the ecosystem-level importance of a species, as even relatively rare species (e.g., a keystone predator) can strongly influence pathways of energy and material flows. 2) Alteration of biota in ecosystems via species invasions and extinctions caused by human activities has altered ecosystem goods and services in many well-documented cases. Many of these changes are difficult, expensive, or impossible to reverse or fix with technological solutions. 3) The effects of species loss or changes in composition, and the mechanisms by which the effects manifest themselves, can differ among ecosystem properties, ecosystem types, and pathways of potential community change. 4) Some ecosystem properties are initially insensitive to species loss because (a) ecosystems may have multiple species that carry out similar functional roles, (b) some species may contribute relatively little to ecosystem properties, or (c) properties may be primarily controlled by abiotic environmental conditions. 5) More species are needed to insure a stable supply of ecosystem goods and services as spatial and temporal variability increases, which typically occurs as longer time periods and larger areas are considered. We have high confidence in the following conclusions: 1) Certain combinations of species are complementary in their patterns of resource use and can increase average rates of productivity and nutrient retention. At the same time, environmental conditions can influence the importance of complementarity in structuring communities. Identification of which and how many species act in a complementary way in complex communities is just beginning. 2) Susceptibility to invasion by exotic species is strongly influenced by species composition and, under similar environmental conditions, generally decreases with increasing species richness. However, several other factors, such as propagule pressure, disturbance regime, and resource availability also strongly influence invasion success and often override effects of species richness in comparisons across different sites or ecosystems. 3) Having a range of species that respond differently to different environmental perturbations can stabilize ecosystem process rates in response to disturbances and variation in abiotic conditions. Using practices that maintain a diversity of organisms of different functional effect and functional response types will help preserve a range of management options. Uncertainties remain and further research is necessary in the following areas: 1) Further resolution of the relationships among taxonomic diversity, functional diversity, and community structure is important for identifying mechanisms of biodiversity effects. 2) Multiple trophic levels are common to ecosystems but have been understudied in biodiversity/ecosystem functioning research. The response of ecosystem properties to varying composition and diversity of consumer organisms is much more complex than responses seen in experiments that vary only the diversity of primary producers. 3) Theoretical work on stability has outpaced experimental, work, especially field research. We need long-term experiments to be able to assess temporal stability, as well as experimental perturbations to assess response to and recovery from a variety of disturbances. Design and analysis of such experiments must account for several factors that covary with species diversity. 4) Because biodiversity both responds to and influences ecosystem properties, understanding the feedbacks involved is necessary to integrate results from experimental communities with patterns seen at broader scales. Likely patterns of extinction and invasion need to be linked to different drivers of global change, the forces that structure communities, and controls on ecosystem properties for the development of effective management and conservation strategies. 5) This paper focuses primarily on terrestrial systems, with some coverage of freshwater systems, because that is where most empirical and theoretical study has focused. While the fundamental principles described here should apply to marine systems, further study of that realm is necessary. Despite some uncertainties about the mechanisms and circumstances under which diversity influences ecosystem properties, incorporating diversity effects into policy and management is essential, especially in making decisions involving large temporal and spatial scales. Sacrificing those aspects of ecosystems that are difficult or impossible to reconstruct, such as diversity, simply because we are not yet certain about the extent and mechanisms by which they affect ecosystem properties, will restrict future management options even further. It is incumbent upon ecologists to communicate this need, and the values that can derive from such a perspective, to those charged with economic and policy decision-making.",1,"MA113","","","",""
"X.ISI.000074332100007","Competition in a group of equal foragers","Rita, H and Ranta, E","AMERICAN NATURALIST",152,"1","71-81",1998,"10.1086/286150","Using techniques from renewal process theory, we build a stochastic model for gain accumulation in a group of equal competitors foraging in a patchy environment. The model for gain of the individuals is based on the waiting times between subsequent prey encounters by the group. These waiting times depend on the number of foragers in the group. A single parameter of this dependency encompasses a variety of foraging scenarios, from cooperation to scramble. With constant patch size, correlations between gains of any pair of foragers are negative. This dependency is most intense in small groups. Increased variation in patch size makes correlations in gains between group members positive irrespective of the group size. For a solitary forager, variance in gain approaches zero with increasing time in the patch. For an individual member in a group, variance grows monotonically. Thus, depending on the patch departure rule controlling the time to be spent in the patch, solitary foragers may have a smaller variance in gain than members in a group. As solitary foragers also potentially harvest all prey in the patch, it is hard to believe that grouping behavior would evolve solely on the basis of foraging.",2,"MA61","","","",""
"X.ISI.000269956400010","Flexible cuckoo chick-rejection rules in the superb fairy-wren","Langmore, Naomi E. and Cockburn, Andrew and Russell, Andrew F. and Kilner, Rebecca M.","BEHAVIORAL ECOLOGY",20,"5","978-984",2009,"10.1093/beheco/arp086","Recognition of brood parasitic cuckoo nestlings poses a challenge to hosts because cues expressed by cuckoos and host young may be very similar. In theory, hosts should use flexible recognition rules that maximize the likelihood of rejecting cuckoo nestlings while minimizing the risk of rejecting their own young. Our previous work revealed that female superb fairy-wrens Malurus cyaneus often abandoned nestling cuckoos and that the presence of a single chick in the nest was 1 trigger for abandonment because fairy-wrens also sometimes abandoned a single fairy-wren chick. Here we use a combination of 20 years of observational data, a cross-fostering experiment, and a brood size reduction experiment to determine the basis for individual variability in the chick-rejection rules of superb fairy-wrens in response to parasitism by Horsfield's bronze-cuckoos Chalcites basalis. We show that the decision to abandon a single chick is based on integration of learned recognition cues and external cues. Experienced females were relatively more likely to abandon a single cuckoo chick and accept a single fairy-wren chick than naive females. Breeding experience therefore facilitates the ability to make an accurate rejection decision, perhaps through learned refinement of the recognition template. In addition, fairy-wrens modified their rejection threshold in relation to the presence of adult cuckoos in the population, becoming more likely to abandon single nestlings with increasing risk of parasitism. By using these flexible rejection rules, female superb fairy-wrens are more likely to defend themselves successfully against exploitation by the cuckoo and are less prone to mistakenly reject their own offspring.",1,"MA150","","","",""
"Schweitzer19902441","Dihydrofolate reductase as a therapeutic target","Schweitzer, B.I. and Dicker, A.P. and Bertino, J.R.","FASEB Journal",4,"8","2441-2452",1990,NA,"The folate antagonists are an important class of therapeutic compounds, as evidenced by their use as antiinfective, antineoplastic, and antiinflammatory drugs. Thus far, all of the clinically useful drugs of this class have been inhibitors of dihydrofolate reductase (DHFR), a key enzyme in the synthesis of thymidylate, and therefore, of DNA. The basis of the antiinfective selectivity of these compounds is clear; the antifolates trimethoprim and pyrimethamine are potent inhibitors of bacterial and protozoal DHFRs, respectively, but are only weak inhibitors of mammalian DHFRs. These species-selective agents apparently exploit the differences in the active site regions of the parasite and host enzymes. Methotrexate is the DHFR inhibitor used most often in a clinical setting as an anticancer drug and as an antiinflammatory and immunosuppressive agent. Considerable progress has been made recently in understanding the biochemical basis for the selectivity of this drug and the biochemical mechanism (or mechanisms) responsible for the development of resistance to treatment with the drug. This understanding has led to a new generation of DHFR inhibitors that are now in clinical trials.",1,"MA91","","","",""
"X.ISI.000472121700001","Inclusive fitness, asymmetric competition and kin selection in plants","Ehlers, Bodil K. and Bilde, Trine","OIKOS",128,"6","765-774",2019,"10.1111/oik.06390","The findings that some plants alter their competitive phenotype in response to genetic relatedness of its conspecific neighbour (and presumed competitor) has spurred an increasing interest in plant kin-interactions. This phenotypic response suggests the ability to assess the genetic relatedness of conspecific competitors, proposing kin selection as a process that can influence plant competitive interactions. Kin selection can favour restrained competitive growth towards kin, if the fitness loss from reducing own growth is compensated by increased fitness in the related neighbour. This may lead to positive frequency dependency among related conspecifics with important ecological consequences for species assemblage and coexistence. However, kin selection in plants is still controversial. First, many studies documenting a plastic response to neighbour relatedness do not estimate fitness consequences of the individual that responds, and when estimated, fitness of individuals grown in competition with kin did not necessarily exceed that of individuals grown in non-kin groups. Although higher fitness in kin groups could be consistent with kin selection, this could also arise from mechanisms like asymmetric competition in the non-kin groups. Here we outline the main challenges for studying kin selection in plants taking genetic variation for competitive ability into account. We emphasize the need to measure inclusive fitness in order to assess whether kin selection occurs, and show under which circumstances kin selected responses can be expected. We also illustrate why direct fitness estimates of a focal plant, and group fitness estimates are not suitable for documenting kin selection. Importantly, natural selection occurs at the individual level and it is the inclusive fitness of an individual plant - not the mean fitness of the group - that can capture if a differential response to neighbour relatedness is favoured by kin selection.",1,"MA194","","","",""
"Menzel201071","Parabiotic associations between tropical ants: Equal partnership or parasitic exploitation?","Menzel, F. and Blthgen, N.","Journal of Animal Ecology",79,"1","71-81",2010,"10.1111/j.1365-2656.2009.01628.x","1. The huge diversity of symbiotic associations among animals and/or plants comprises both mutualisms and parasitisms. Most symbioses between social insect species, however, involve social parasites, while mutual benefits have been only suspected for some parabiotic associations - two colonies that share a nest. 2. In the rainforest of Borneo, we studied parabiotic associations between the ants Crematogaster modiglianii and Camponotus rufifemur. Parabiotic nests were regularly found inside hollow tree trunks, most likely initiated by Cr. modiglianii. This species frequently nested without its partner, whereas we never found non-parabiotic Ca. rufifemur nests. We experimentally investigated potential benefits, potential interference competition for food (as a probable cost), and foraging niches of both species. 3. The two species never showed aggressive interactions and amicably shared food resources. However, Cr. modiglianii had a wider temporal and spatial foraging range than Ca. rufifemur, always found baits before Ca. rufifemur and recruited more efficiently. Camponotus rufifemur probably benefited from following pheromone trails of Cr. modiglianii. In turn, Ca. rufifemur was significantly more successful in defending the nest against alien ants. Crematogaster modiglianii hence may profit from its partner's defensive abilities. 4. In neotropical parabioses, epiphytes grown in 'ant-gardens' play a crucial role in the association, e.g. by stabilization of nests. Hemiepiphytic Poikilospermum cordifolium (Cecropiaceae) seedlings and saplings frequently grew in the entrances of parabiotic nests in Borneo, obviously dispersed by the ants. In cafeteria experiments, both parabiotic ants carried its elaiosome-bearing seeds into the nest. However, P. cordifolium does not provide additional nest space, contrasting with neotropical ant-gardens. 5. The parabiotic association appears beneficial for both ant species, the main benefits being nest initiation by Cr. modiglianii and interspecific trail-following (for Ca. rufifemur), and, in turn, nest defence by Ca. rufifemur (for Cr. modiglianii). However, Ca. rufifemur seems to be more dependent on its partner than vice versa.  2009 British Ecological Society.",2,"MA267","","","",""
"Jackson2013126","Agrobiodiversity","Jackson, L.E. and Brussaard, L. and de Ruiter, P.C. and Pascual, U. and Perrings, C. and Bawa, K.","Encyclopedia of Biodiversity: Second Edition",NA,NA,"126-135",2013,"10.1016/B978-0-12-384719-5.00233-1","Agrobiodiversity refers to the variety and variability of living organisms that contribute to food and agriculture in the broadest sense, and that are associated with cultivating crops and rearing animals within ecological complexes. It is further expanded in some contexts to include all the organisms present in an agricultural landscape. Examples consist of crops and animal breeds, their wild relatives, and the species that interact with and support these species, for example, pollinators, symbionts, pests, parasites, predators, decomposers, and competitors. Croplands and fields as well as habitats and species outside of farming systems that affect agriculture and ecosystem functions in agricultural landscape are included. Agrobiodiversity can also refer to the extraction and utilization of products from natural ecosystems such as nonforest timber products, or livestock that pasture in grasslands. Utilization and conservation of biodiversity in agricultural landscapes is strongly influenced by socioeconomic factors at local, regional, and global scales. The concepts of agrobiodiversity are also valid for forestry and fisheries, especially in situations where human activities dominate the ecosystem processes.  2013 Elsevier Inc. All rights reserved.",1,"MA13","","","",""
