"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Male reproductive success in plateau pikas (Ochotona curzoniae): A microsatellite analysis","In many social species, competition and cooperation between group members may lead to a large variance in reproductive success among individuals, especially for adult male. From April to August 2002, we studied the adult male reproductive success of plateau pikas in Haibei Alpine Meadow Ecosystem Research Station, Chinese Academy of Science, using microsatellite analysis of paternity, mark-recapture and behavioral observations. Our result indicated that the reproductive success of adult males had a large variance. Its average was 6 individuals and range was from 0 to 13 individuals. One-third of males sired 63.22\% offspring. There was a hierarchy system in polygynandrous families. Although the reproductive success of dominant males was higher than that of subordinate males, subordinate males still play an important role in the reproductive Success of the population. (C) 2009 Published by Elsevier GmbH on behalf of Deutsche Gesellschaft fur Saugetierkunde.","MA237","","","",""
"Direct and indirect effects of pollinators and seed predators to selection on plant and floral traits","Although flowering traits are often assumed to be under strong selection by pollinators, significant variation in such traits remains the norm for most plant species. Thus, it is likely that the interactions among plants, mutualists, and other selective agents, such as antagonists, ultimately shape the evolution of floral and flowering traits. We examined the importance of pollination vs pre-dispersal seed predation to selection on plant and floral characters via female plant-reproductive success in Castilleja linariaefolia (Scrophulariaceae). C. linariaefolia is pollinated by hummingbirds and experiences high levels of pre-dispersal seed predation by plume moth and fly larvae in the Rocky Mountains of Colorado, USA, where this work was conducted. We first examined whether female reproduction in C. linariaefolia was limited by pollination. Supplemental pollination only marginally increased components of female reproduction, likely because seed predation masked, in part, the beneficial effects of pollen addition. In unmanipulated populations, we measured calyx length, flower production, and plant height and used path analysis combined with structural equation modeling to quantify their importance to relative seed set through pathways involving pollination vs seed predation. We found that the strength of selection on calyx length, flower production, and plant height was greater for seed predation pathways than for pollination pathways, and one character, calyx length, experienced opposing selection via pollination vs seed predation. These results suggest that the remarkable intraspecific variation in plant and floral characters exhibited by some flowering plants is likely the result of selection driven, at least in part, by pollinators in concert with antagonists, such as pre-dispersal seed predators. This work highlights the subtle but complex interactions that shape floral and vegetative design in natural ecosystems.","MA92","","","",""
"Exploration is dependent on reproductive state, not social state, in a cooperatively breeding bird","Personality is an intriguing phenomenon in populations because it constrains behavioral flexibility. One theory suggests that personality could be generated and maintained if dependent on asset protection. It is predicted that trade-offs with fitness expectations and survival probability encourage consistent behavioral differences among individuals (personality). Although not mutually exclusive, the social niche specialization hypothesis suggests that a group of individuals that repeatedly interact will develop personality to avoid costly social conflict. The point at which behavioral consistency originates in the social niche hypothesis is still unclear, with predictions for development after a change in social status. In the facultative cooperatively breeding Seychelles warbler (Acrocephalus sechellensis), residing on Cousin Island, breeding vacancies are limited and this forces individuals into different social roles. We used this system to test whether reproductive and social state predicted among-individual differences in exploration. We had 2 predictions. First, that an individual's start in life can predict personality, whereby young individuals with a good start to life (associated with early age reproduction and earlier onset survival senescence) are fast explorers, suggesting reproductive state-dependence. Second, that an individual's social status can predict personality, whereby dominant individuals will be fast explorers, suggesting that the behavior is social state-dependent. Neither of the behaviors was associated with social state and social state did not affect behavioral consistency. However, novel object exploration was associated with a proxy of reproductive state. Our results provide further support for state being a mechanism for generating individual differences in behavior.","MA136","","","",""
"Population-specific responses to an invasive species","Predicting the impacts of non-native species remains a challenge. As populations of a species are genetically and phenotypically variable, the impact of non-native species on local taxa could crucially depend on populations-pecific traits and adaptations of both native and non-native species. Bitterling fishes are brood parasites of unionid mussels and unionid mussels produce larvae that parasitize fishes. We used common garden experiments to measure three key elements in the bitterlingmussel association among two populations of an invasive mussel (Anodonta woodiana) and four populations of European bitterling (Rhodeus amarus). The impact of the invasive mussel varied between geographically distinct R. amarus lineages and between local populations within lineages. The capacity of parasitic larvae of the invasive mussel to exploit R. amarus was higher in a Danubian than in a Baltic R. amarus lineage and in allopatric than in sympatric R. amarus populations. Maladaptive oviposition by R. amarus into A. woodiana varied among populations, with significant population-specific consequences for R. amarus recruitment. We suggest that variation in coevolutionary states may predispose different populations to divergent responses. Given that coevolutionary relationships are ubiquitous, population-specific attributes of invasive and native populations may play a critical role in the outcome of invasion. We argue for a shift from a species-centred to population-centred perspective of the impacts of invasions.  2015 The Author(s) Published by the Royal Society. All rights reserved.","MA290","","","",""
"Social heterosis and the maintenance of genetic diversity","Genetic diversity in species is often high in spite of directional selection or strong genetic drift. One resolution to this paradox may be through fitness benefits arising from interactions of genetically diverse individuals. Advantageous phenotypes that are impossible in single individuals (e.g. being simultaneously bold and shy) can be expressed by groups composed of genetically different individuals. Genetic diversity, therefore, can produce mutualistic benefits shared by all group members. We define this effect as 'social heterosis', and mathematically demonstrate maintenance of allelic diversity when diverse groups or neighbourhoods are more reproductively successful than homogenous ones. Through social heterosis, genetic diversity persists without: frequency dependence within groups, migration, balancing selection, genetic linkages, overdominance, antagonistic pleiotropy or nonrandom allele assortment. Social heterosis may also offer an alternative evolutionary pathway to cooperation that does not require clustering of related individuals, nepotistic favouritism towards kin, or overt reciprocity.  2007 The Authors.","MA334","","","",""
"Harsh childhood environmental characteristics predict exploitation and retaliation in humans","Across andwithin societies,people vary intheirpropensities towards exploitative and retaliatory defection in potentially cooperative interaction.We hypothesized that this variation reflects adaptive responses to variation in cues during childhood that life will be harsh, unstable and short-cues that probabilistically indicate that it is in one's fitness interests to exploit co-operators and to retaliate quickly against defectors. Here, we show that childhood exposure to family neglect, conflict and violence, and to neighbourhood crime, were positively associated for men (but not women) with exploitation of an interaction partner and retaliatory defection after that partner began to defect. The associations between childhood environment and both forms of defection for men appeared to be mediated by participants' endorsement of a 'code of honour'. These results suggest that individual differences in mutual benefit cooperation are not merely due to genetic noise, random developmental variation or the operation of domain-general cultural learning mechanisms, but rather, might reflect the adaptive calibration of social strategies to local social-ecological conditions.  2012 The Author(s) Published by the Royal Society. All rights reserved.","MA173","","","",""
"Three old and one new: Protein import into red algal-derived plastids surrounded by four membranes","Engulfment of a red or green alga by another eukaryote and subsequent reduction of the symbiont to an organelle, termed a complex plastid, is a process known as secondary endosymbiosis and is shown in a diverse group of eukaryotic organisms. Important members are heterokontophytes, haptophytes, cryptophytes, and apicomplexan parasites, all of them with complex plastids of red algal origin surrounded by four membranes. Although the evolutionary relationship between these organisms is still debated, they share common mechanisms for plastid protein import. In this review, we describe recent findings and current models on preprotein import into complex plastids with a special focus on the second outermost plastid membrane. Derived from the plasma membrane of the former endosymbiont, the evolution of protein transport across this so-called periplastidal membrane most likely represented the challenge in the transition from an endosymbiont to a host-dependent organelle. Here, remodeling and relocation of the symbiont endoplasmic reticulum-associated degradation (ERAD) machinery gave rise to a translocon complex termed symbiont-specific ERAD-like machinery and provides a fascinating insight into complex cellular evolution.  2013 Springer-Verlag Wien.","MA391","","","",""
"Traps of carnivorous pitcher plants as a habitat: Composition of the fluid, biodiversity and mutualistic activities"," Background: Carnivorous pitcher plants (CPPs) use cone-shaped leaves to trap animals for nutrient supply but are not able to kill all intruders of their traps. Numerous species, ranging from bacteria to vertrebrates, survive and propagate in the otherwise deadly traps. This paper reviews the literature on phytotelmata of CPPs.  Pitcher Fluid as a Habitat: The volumes of pitchers range from 02 mL to 15 L. In Nepenthes and Cephalotus, the fluid is secreted by the trap; the other genera collect rain water. The fluid is usually acidic, rich in O2 and contains digestive enzymes. In some taxa, toxins or detergents are found, or the fluid is extremely viscous. In Heliamphora or Sarracenia, the fluid differs little from pure water.  Inquiline Diversity: Pitcher inquilines comprise bacteria, protozoa, algae, fungi, rotifers, crustaceans, arachnids, insects and amphibia. The dominant groups are protists and Dipteran larvae. The various species of CPPs host different sets of inquilines. Sarracenia purpurea hosts up to 165 species of inquilines, followed by Nepenthes ampullaria with 59 species, compared with only three species from Brocchinia reducta. Reasons for these differences include size, the life span of the pitcher as well as its fluid.  Mutualistic Activities: Inquilines closely interact with their host. Some live as parasites, but the vast majority are mutualists. Beneficial activities include secretion of enzymes, feeding on the plants prey and successive excretion of inorganic nutrients, mechanical break up of the prey, removal of excessive prey and assimilation of atmospheric N2.  Conclusions: There is strong evidence that CPPs influence their phytotelm. Two strategies can be distinguished: (1) Nepenthes and Cephalotus produce acidic, toxic or digestive fluids and host a limited diversity of inquilines. (2) Genera without efficient enzymes such as Sarracenia or Heliamphora host diverse organisms and depend to a large extent on their symbionts for prey utilization.  The Author 2010. Published by Oxford University Press on behalf of the Annals of Botany Company. All rights reserved.","MA396","","","",""
"Sociosexuality, testosterone, and life history status: prospective associations and longitudinal changes among men in Cebu, Philippines","Sociosexuality is defined as an individual's interest in uncommitted sexual activity and can be measured in terms of both psychological orientations and behavioral expression. In socio-ecological contexts in which adults monogamously partner and cooperate to raise children, individuals with unrestricted sociosexuality are likely to prioritize mating/competition over committed partnering and parenting. Given the importance of mother-father cooperation in the evolutionary past, humans may have the capacity to facultatively and opportunistically downregulate sociosexuality to focus on priorities related to invested partnering and parenting. To date, no prior studies have used longitudinal data to track within-individuals changes in sociosexuality as it relates to such life history transitions. Given the lack of prior longitudinal research in this area, it is likewise unknown what physiological mechanisms might mediate within-individual changes in sociosexuality through time but testosterone is a plausible candidate. To explore these questions, we drew on a large, long-running study of Filipino men (n = 288), who were single non-fathers at 25.9 years of age and were followed up 4-5 years later. We found that men with more unrestricted sociosexuality at baseline were more likely to experience relationship dissolution by follow-up, consistent with past work. Compared to men who remained single non-fathers at followup, men who became married residential fathers showed shifts towards more restricted global sociosexuality as well as sociosexual behavior. Relative to their own baseline values, married residential fathers also had more restricted sociosexuality in all domains at follow-up. They were the only group for whom this was found. We found theoretically-consistent but modest support for positive correlations between men's testosterone and their sociosexuality, but no evidence that the two change in tandem together through time. Our results suggest that some amount of between-individual differences in sociosexuality are not stable and can facultatively shift alongside other aspects of male reproductive effort.","MA339","","","",""
"Variable ecological conditions promote male helping by changing banded mongoose group composition","Ecological conditions are expected to have an important influence on individuals' investment in cooperative care. However, the nature of their effects is unclear: both favorable and unfavorable conditions have been found to promote helping behavior. Recent studies provide a possible explanation for these conflicting results by suggesting that increased ecological variability, rather than changes in mean conditions, promote cooperative care. However, no study has tested whether increased ecological variability promotes individual-level helping behavior or the mechanisms involved. We test this hypothesis in a long-term study population of the cooperatively breeding banded mongoose, Mungos mungo, using 14 years of behavioral and meteorological data to explore how the mean and variability of ecological conditions influence individual behavior, body condition, and survival. Female body condition was more sensitive to changes in rainfall leading to poorer female survival and pronounced male-biased group compositions after periods of high rainfall variability. After such periods, older males invested more in helping behavior, potentially because they had fewer mating opportunities. These results provide the first empirical evidence for increased individual helping effort in more variable ecological conditions and suggest this arises because of individual differences in the effect of ecological conditions on body condition and survival, and the knock-on effect on social group composition. Individual differences in sensitivity to environmental variability, and the impacts this has on the internal structure and composition of animal groups, can exert a strong influence on the evolution and maintenance of social behaviors, such as cooperative care.","MA401","","","",""
