"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"A General Scheme to Predict Partner Control Mechanisms in Pairwise Cooperative Interactions Between Unrelated Individuals","Recent years have seen an explosion in the diversity of partner control mechanisms hypothesised to stabilise cooperative behaviour among unrelated individuals. Game theory suggests numerous strategies, each with specific decision rules that allow cooperators to control a non-contributing partner. This diversity of hypothetical strategies seems likely to reflect diversity in the types of intraspecific cooperation and interspecific mutualism that exist in nature. It is therefore important to provide a framework that explains similarities and differences between the various hypothetical strategies and that predicts how key parameters that describe the natural history of natural systems favour different control mechanisms. We develop a novel unifying framework for pairwise interactions between unrelated individuals, in which we link specific control mechanisms to specific game structures. The latter are defined by unique combinations of the states of five parameters that describe investment, aspects of the payoff matrix, the number of interactions and partner choice. We find that specific control mechanisms potentially have utility in a limited number of game structures; conversely, each game structure may typically offer a few competing control mechanisms. Our framework offers theoreticians specific problems that await mathematical exploration, while at the same time offering empiricists guidelines for evaluating the game structure and corresponding control mechanisms in their systems.  2011 Blackwell Verlag GmbH.","MA4","","","",""
"A symbionts dispersal strategy: Condition-dependent dispersal underlies predictable variation in direct transmission among hosts","Direct horizontal transmission of pathogenic and mutualistic symbionts has profound consequences for host and symbiont fitness alike. While the importance of contact rates for transmission is widely recognized, the processes that underlie variation in transmission during contact are rarely considered. Here, we took a symbiont's perspective of transmission as a form of dispersal and adopted the concept of condition-dependent dispersal strategies from the study of free-living organisms to understand and predict variation in transmission in the cleaning symbiosis between crayfish and ectosymbiotic branchiobdellidan worms. Field study showed that symbiont reproductive success was correlated with host size and competition among worms for microhabitats. Laboratory experiments demonstrated high variability in transmission among host contacts. Moreover, symbionts were more likely to disperse when host size and competition for microhabitat created a fitness environment below a discrete minimum threshold. A predictive model based on a condition-dependent symbiont dispersal strategy correctly predicted transmission in 95% of experimental host encounters and the exact magnitude of transmission in 67%, both significantly better than predictions that assumed a fixed transmission rate. Our work provides a dispersal-based understanding of symbiont transmission and suggests adaptive symbiont dispersal strategies can explain variation in transmission dynamics and complex patterns of host infection.  2015 The Author(s) Published by the Royal Society. All rights reserved.","MA6","","","",""
"Adaptations for social cognition in the primate brain","Studies of the factors affecting reproductive success in group-living monkeys have traditionally focused on competitive traits, like the acquisition of high dominance rank. Recent research, however, indicates that the ability to form cooperative social bonds has an equally strong effect on fitness. Two implications follow. First, strong social bonds make individuals fitness inter- dependent and the free-rider problem disappears. Second, individuals must make adaptive choices that balance competition and cooperationoften with the same partners. The proximate mechanisms underlying these behaviours are only just beginning to be understood. Recent results from cognitive and systems neuroscience provide us some evidence that many social and non- social decisions are mediated ultimately by abstract, domain-general neural mechanisms. However, other populations of neurons in the orbitofrontal cortex, striatum, amygdala and parietal cortex specifically encode the type, importance and value of social information. Whether these specialized popu- lations of neurons arise by selection or through developmental plasticity in response to the challenges of social life remains unknown. Many brain areas are homologous and show similar patterns of activity in human and non- human primates. In both groups, cortical activity is modulated by hormones like oxytocin and by the action of certain genes that may affect individual differences in behaviour. Taken together, results suggest that differences in cooperation between the two groups are a matter of degree rather than constituting a fundamental, qualitative distinction.  2016 The Author(s) Published by the Royal Society. All rights reserved.","MA8","","","",""
"Antagonistic interactions between honey bee bacterial symbionts and implications for disease","Background: Honey bees, Apis mellifera, face many parasites and pathogens and consequently rely on a diverse set of individual and group-level defenses to prevent disease. One route by which honey bees and other insects might combat disease is through the shielding effects of their microbial symbionts. Bees carry a diverse assemblage of bacteria, very few of which appear to be pathogenic. Here we explore the inhibitory effects of these resident bacteria against the primary bacterial pathogen of honey bees, Paenibacillus larvae. Results: Here we isolate, culture, and describe by 16S rRNA and protein-coding gene sequences 61 bacterial isolates from honey bee larvae, reflecting a total of 43 distinct bacterial taxa. We culture these bacteria alongside the primary larval pathogen of honey bees, Paenibacillus larvae, and show that many of these isolates severely inhibit the growth of this pathogen. Accordingly, symbiotic bacteria including those described here are plausible natural antagonists toward this widespread pathogen. Conclusion: The results suggest a tradeoff in social insect colonies between the maintenance of potentially beneficial bacterial symbionts and deterrence at the individual and colony level of pathogenic species. They also provide a novel mechanism for recently described social components behind disease resistance in insect colonies, and point toward a potential control strategy for an important bee disease.  2006 Evans and Armstrong; licensee BioMed Central Ltd.","MA20","","","",""
"Arginine vasotocin modulates associative learning in a mutualistic cleaner fish","Social environmental complexity induces structural and biochemical changes in animals' brains, which are linked to the improvement of animals' learning abilities. The nonapeptides from the arginine vasopressin (AVP) family (arginine vasotocin, AVT, in non-mammals) play a significant role in the regulation of social behavior, particularly in the formation of social memories and individual recognition. Moreover, the role of AVT in the regulation of interspecific interactions has only recently started to be addressed in the context of cleaner fish mutualisms and learning. Variance in the distribution of AVP receptor expression, which is linked to distinct neural systems (related to the dorsolateral and the dorsomedial telencephalon), is known to be implicated in differences in individual learning processes. Here we asked if the associative learning performance of the Indo-Pacific bluestreak cleaner wrasse (Labroides dimidiatus) is regulated by AVT. We tested the influence of AVT upon the cleaners' ability to solve two different problems (cue and place discrimination tasks) that in principle differ in ecological relevance and are associated with two different memory systems. We found that AVT affected the learning competence of cleaners differently between tasks, as individual performance showed distinct response selectivity to AVT dosage levels. However, only in the ecologically relevant task was their learning response improved by blocking AVT via treatment with the antagonist Manning compound. Our findings demonstrate that AVT pathways, which are implicated in the regulation of interspecific behavior (i.e., a cleaner's willingness to seek interactions with clients), are also linked to individual learning ability in the context of mutualistic behavior, and in tune with socio-ecological demands.","MA25","","","",""
"Bacterial symbionts as mediators of ecologically important traits of insect hosts","1. Bacterial symbionts play a prominent role in insect nutritional ecology by aiding in digestion of food or providing nutrients that are limited or lacking in the diet. Thereby, endosymbionts open niches to their insect host that would otherwise be unavailable. 2. Currently, several other ecologically relevant traits mediated by endosymbionts are being investigated, including enhanced parasite resistance, enhanced heat tolerance, and influences on insect-plant interactions such as manipulation of plant physiology to the benefit of the insect. 3. Traits mediated by endosymbionts are often identified by correlative studies where traits are found to be altered in the presence of a particular symbiont. Recent developments in genomic tools offer the opportunity for studying the impact of bacteria-insect symbioses under natural conditions in a population and community ecology context. In vivo experiments specifically testing putative functions of endosymbionts in parallel to population-level studies on the prevalence of endosymbionts allow disentangling host versus symbiont contribution to phenotypic variability observed in individuals. Effects of symbionts on host phenotype are often large and relevant to host fitness, e.g. by significantly enhancing survival or fecundity in a context-dependent manner. 4. Predominantly vertically transmitted endosymbionts contribute to the heritable genetic variation present in a host species. Phenotypic variation on which selection can act may be due to differences either among host genomes, symbiont genomes, or genotype  genotype interactions. Therefore the holobiont, i.e. the host including all symbionts, should be regarded as the unit of selection as the association between host and symbionts may affect the fitness of the holobiont depending on the environment.  2011 The Author. Ecological Entomology  2011 The Royal Entomological Society.","MA27","","","",""
"Can cleanerfish overcome temptation? A selective role for dopamine influence on cooperative-based decision making","Evidence suggests that animals are selected to make accurate choices and prioritize goals within the constraints of a given social environment to maximize fitness. These decisions are mostly based on complex processes in which value is linked to reward and cues may carry variable incentive salience. However, the level in which the incentive elicited by a cue is able to shift individual choices should differ between individuals and neurophysiological states. Here we used a notorious cooperative cleanerfish species Labroides dimidiatus to probe for differences in the incentive motivational valences given to food cues and then tested for the role of the dopaminergic system in the appraisal of such cues. We found that cleaners differed in Pavlovian conditioned approach behavioural responses to reward-associated stimuli: while the majority were fast to engage physically with the cue plate that indicated future reward delivery (sign trackers), only a few took significantly more time to respond (goal trackers). But amongst those that were considering the sole cue attractive, we discovered that the dopaminergic blockage decreased their initial propensity to approach and touch the cue plate. Our results show that dopamine disruption contributes to shifting the attribution of motivational incentive from the predictive cue towards the actual reward and provides key insight into the physiological framework of cooperative-based decision making. (C) 2016 Elsevier Inc. All rights reserved.","MA38","","","",""
"Caterpillar seed predators mediate shifts in selection on flowering phenology in their host plant","Variation in selection among populations and years has important implications for evolutionary trajectories of populations. Yet, the agents of selection causing this variation have rarely been identified. Selection on the time of reproduction within a season in plants might differ both among populations and among years, and selection can be mediated by both mutualists and antagonists. We investigated if differences in the direction of phenotypic selection on flowering phenology among 20 populations of Gentiana pneumonanthe during 2 yr were related to the presence of the butterfly seed predator Phengaris alcon, and if butterfly incidence was associated with the abundance of the butterfly's second host, Myrmica ants. In plant populations without the butterfly, phenotypic selection favored earlier flowering. In populations where the butterfly was present, caterpillars preferentially attacked early-flowering individuals, shifting the direction of selection to favoring later flowering. Butterfly incidence in plant populations increased with ant abundance. Our results demonstrate that antagonistic interactions can shift the direction of selection on flowering phenology, and suggest that such shifts might be associated with differences in the community context.","MA41","","","",""
"Chytrid epidemics may increase genetic diversity of a diatom spring-bloom","Contrary to expectation, populations of clonal organisms are often genetically highly diverse. In phytoplankton, this diversity is maintained throughout periods of high population growth (that is, blooms), even though competitive exclusion among genotypes should hypothetically lead to the dominance of a few superior genotypes. Genotype-specific parasitism may be one mechanism that helps maintain such high-genotypic diversity of clonal organisms. Here, we present a comparison of population genetic similarity by estimating the beta-dispersion among genotypes of early and peak bloom populations of the diatom Asterionella formosa for three spring-blooms under high or low parasite pressure. The Asterionella population showed greater beta-dispersion at peak bloom than early bloom in the 2 years with high parasite pressure, whereas the within group dispersion did not change under low parasite pressure. Our findings support that high prevalence parasitism can promote genetic diversification of natural populations of clonal hosts.  2013 International Society for Microbial Ecology.","MA46","","","",""
"Codivergence and multiple host species use by fig wasp populations of the Ficus pollination mutualism","Background: The interaction between insects and plants takes myriad forms in the generation of spectacular diversity. In this association a species host range is fundamental and often measured using an estimate of phylogenetic concordance between species. Pollinating fig wasps display extreme host species specificity, but the intraspecific variation in empirical accounts of host affiliation has previously been underestimated. In this investigation, lineage delimitation and codiversification tests are used to generate and discuss hypotheses elucidating on pollinating fig wasp associations with Ficus. Results: Statistical parsimony and AMOVA revealed deep divergences at the COI locus within several pollinating fig wasp species that persist on the same host Ficus species. Changes in branching patterns estimated using the generalized mixed Yule coalescent test indicated lineage duplication on the same Ficus species. Conversely, Elisabethiella and Alfonsiella fig wasp species are able to reproduce on multiple, but closely related host fig species. Tree reconciliation tests indicate significant codiversification as well as significant incongruence between fig wasp and Ficus phylogenies. Conclusions: The findings demonstrate more relaxed pollinating fig wasp host specificity than previously appreciated. Evolutionarily conservative host associations have been tempered by horizontal transfer and lineage duplication among closely related Ficus species. Independent and asynchronistic diversification of pollinating fig wasps is best explained by a combination of both sympatric and allopatric models of speciation. Pollinator host preference constraints permit reproduction on closely related Ficus species, but uncertainty of the frequency and duration of these associations requires better resolution.","MA49","","","",""
"Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow","Caribbean sponge species typical of coral reefs are generally inhibited from living in seagrass meadows by their vulnerability to predation by the large starfish Oreaster reticulatus (Linnaeus 1758). Although readily consumed by Oreaster, the conspicuous coral reef sponge species Lissodendoryx colombiensis Zea & van Soest, 1986 has expanded its habitat distribution to include a seagrass (Thalassia testudinum Banks ex Knig, 1805) meadow in Belize, where individuals grow to volumes of nearly 7l. By simple observation, L. colombiensis appears to be an inferior competitor in this system, because portions of many individuals are overgrown by seagrass sponge species. However, experimentally clustering seagrass sponges around L. colombiensis individuals deterred starfish from feeding on them, suggesting an advantage to being overgrown. Sizes of individual L. colombiensis can fluctuate widely over short time intervals, reflecting both a relatively fast growth rate and the high rate at which starfish consume this species. At the population level these fluctuations are not evident, as losses of L. colombiensis due to Oreaster are balanced by a combination of efficient recruitment, rapid regeneration and growth, and protection of portions of many individuals by the overgrowth of seagrass sponge species that are unpalatable to Oreaster . In turn, the seagrass sponges acquire stable perches on L. colombiensis individuals in this sediment-dominated habitat. Community ecology theory relating to diversity patterns in sessile organisms has focused on competition between space-requiring neighbors as the underlying process that inevitably decreases diversity unless curtailed. Sponges, with their propensity for engaging in beneficial interactions with neighbors, demand expansion of the theory to acknowledge how collaboration can increase abundance and species diversity within a community.  Journal compilation  2008 Blackwell Publishing.","MA51","","","",""
"COMPETITION VERSUS COOPERATION - SUCCESS OF INDIVIDUALS FORAGING ALONE AND IN GROUPS","Using a variant of information-sharing models, we examine the pros and cons of group foraging against the alternative of staying alone. Models of this category-assuming that in groups food finding by one results in food sharing by many-conclude that patch-finding rate improves with group size. In our modification interference among individuals reduces pooled searching efficiency of the group. We introduce a term, s, the probability of an individual's being among the ones sharing the food in a patch found by the group. Not unexpectedly, these fine-tunings prolong food-finding rates that push individuals in the group toward the foraging status of a solitary individual. With phenotype-related differences in s, foraging in groups turns out to be a less profitable option the lower an individual is ranked in the group. The model suggests that, in terms of food finding, individuals have to pay attention to their performance in the foraging group. The option of foraging alone may easily be a better strategy than that of a low-ranking individual foraging in a group. If so, the model also suggests groups assorted by phenotype.","MA62","","","",""
"Complement of integrated fertilizer management and integrated pest management concepts to ameliorate faba bean growth and yield [Ergnzung des integrierten dngungs und krankheitsmanagements zur verbesserung des wachstums und ertrags von ackerbohnen]","Twenty-one microbial preparations recommended for controlling pathogenic fungal strains causing root rot and wilt diseases of faba bean were investigated for antibiosis against several symbiotic and associative diazotrophs adopting a modified agar-plate-inhibition-zone assay. Rhizobium and Bradyrhizobium exhibited a somewhat similar susceptibility to biocontrol agents while associative diazotrophs showed variable responses. Azotobacter, compared to others, was severely inhibited by such bio-candidates. The members of the biofertilizer formulation Biofertan did bear mixed cultivation with the majority of biocontrol agents. Among those, Bacillus subtilis was deemed the pioneer. In pot experiments, almost all the antagonists significantly restricted the severity of root rot and wilt diseases besides modifying faba bean seedling stand and improving plant development. This was very obvious with shoot biomass increases of >50%. Moreover, the bioagents successfully recovered the legume establishment, seriously injured due to pathogenic fungal infection. Simultaneous inoculation with Rhizobium and biocontrol agents provided more growth stimulation compared to either when introduced individually. Field-grown faba beans were inoculated with the diazotroph and representatives of biocontrol strains by two different methods, seed coating and over-head soil. Growth parameters determined were the highest when the legume plant was seed-coated by Rhizobium simultaneously over-head soil inoculated with the bacterial bioagents; this was reported with Bacillus subtilis and Pseudomonas aerugenosa. The significance of combined application of biofertilizer and bioagent to ensure cheap, clean and safe farm products is discussed.  2004 Taylor & Francis Ltd.","MA65","","","",""
"Complementarity in both plant and mycorrhizal fungal communities are not necessarily increased by diversity in the other","Higher species diversity can improve community performance within a species guild when different species complement each other in their use of the available niche, such as through resource partitioning. However, species in one guild of organisms may act as resources for another such that the diversity in one guild alters the realized niche for species in another. Yet, it remains largely untested as to whether diversity in one guild of organisms influences species complementarity in another. The productivity and diversity in plant and arbuscular mycorrhizal (AM) fungal communities can be positively associated with each other through their typically mutualistic exchange of resources. Here, we utilized these two interacting species guilds to determine whether greater diversity in one influences species complementarity in the other. This was performed by creating monocultures and a mixture of a grass, forb and legume in a full factorial design with monocultures and a mixture of four AM fungi. The presence of AM fungi reduced differences in the performance among plant species and greater diversity of fungi generally improved plant productivity over the average of the fungal monocultures. However, plant species complementarity was not greatest with a higher diversity of fungi and was only positive with a particular fungal monoculture. AM fungal abundance was not affected by plant diversity, but was greatly reduced in the grass monoculture compared to the other plant communities. Variation in fungal complementarity among plant communities was low overall and was little influenced by plant diversity.Synthesis. Using a model plant-mycorrhizal system, our results suggest that the composition rather than the diversity of species within one guild may be more influential in determining how species function within an associated species guild. However, our model system does not represent a broad gradient of diversity in either plant or fungal communities and only assesses the initial growth phase. Nonetheless, our results highlight that changes in species compositions in one species guild can affect the functioning of species diversity in another.","MA66","","","",""
"Complex network representation of multiagent systems with cooperative and competitive interactions","The dynamic behavior of Multi-Agent Systems (MAS) is analyzed in the context of a modifed Lotka-Volterra model. The interaction strength is determined by the difference of agent sizes: as the difference increases, the interaction is weaker. Competitive and cooperative scenarios are analyzed, showing clusters of agents in the stationary state. However, meantime in the competitive scenario the agent sizes are constrained to be non greater than the capacity value ( = 1), in the cooperative scenario, they are allowed to exceed such capacity making clear the advantages of cooperation. The complex network representation is introduced in order to enhance the role of agent sizes and their one-on-one interactions in the dynamic behavior of the system.  2014 by the Author.","MA67","","","",""
"Conflicting selection in the course of adaptive diversification: The interplay between mutualism and intraspecific competition","Adaptive speciation can occur when a population undergoes assortative mating and disruptive selection caused by frequency- dependent intraspecific competition. However, other interactions, such as mutualisms based on trait matching, may generate conflicting selective pressures that constrain species diversification. We used individual-based simulations to explore how different types of mutualism affect adaptive diversification. A magic trait was assumed to simultaneously mediate mate choice, intraspecific competition, and mutualisms. In scenarios of intimate, specialized mutualisms, individuals interact with one or few individual mutualistic partners, and diversification is constrained only if the mutualism is obligate. In other scenarios, increasing numbers of different partners per individual limit diversification by generating stabilizing selection. Stabilizing selection emerges from the greater likelihood of trait mismatches for rare, extreme phenotypes than for common intermediate phenotypes. Constraints on diversification imposed by increased numbers of partners decrease if the trait matching degree has smaller positive effects on fitness. These results hold after the relaxation of various assumptions. When trait matching matters, mutualism-generated stabilizing selection would thus often constrain diversification in obligate mutualisms, such as ant-myrmecophyte associations, and in low-intimacy mutualisms, including plant-seed disperser systems. Hence, different processes, such as trait convergence favoring the incorporation of nonrelated species, are needed to explain the higher richness of low-intimacy assemblages-shown here to be up to 1 order of magnitude richer than high-intimacy systems.  2014 by The University of Chicago.","MA71","","","",""
"Cooperative personalities and social niche specialization in female meerkats","The social niche specialization hypothesis predicts that group-living animals should specialize in particular social roles to avoid social conflict, resulting in alternative life-history strategies for different roles. Social niche specialization, coupled with role-specific life-history trade-offs, should thus generate between-individual differences in behaviour that persist through time, or distinct personalities, as individuals specialize in particular nonoverlapping social roles. We tested for support for the social niche specialization hypothesis in cooperative personality traits in wild female meerkats (Suricata suricatta) that compete for access to dominant social roles. As cooperation is costly and dominance is acquired by heavier females, we predicted that females that ultimately acquired dominant roles would show noncooperative personality types early in life and before and after role acquisition. Although we found large individual differences in repeatable cooperative behaviours, there was no indication that individuals that ultimately acquired dominance differed from unsuccessful individuals in their cooperative behaviour. Early-life behaviour did not predict social role acquisition later in life, nor was cooperative behaviour before and after role acquisition correlated in the same individuals. We suggest that female meerkats do not show social niche specialization resulting in cooperative personalities, but that they exhibit an adaptive response in personality at role acquisition.  2014 The Authors.","MA81","","","",""
"Cowboy and Indian alliances in the northern plains","Native Americans and white ranchers/farmers in eastern Montana and western South Dakota have often been in conflict over natural resources, such as water and grazing lands. But in the 1970s, the two groups began to develop a common interest in protecting the rural environment from large-scale development. Since the 1980s, they developed a series of interethnic environmental alliances that successfully opposed coal and uranium mines, bombing ranges, and other ""outside"" threats to their lands and cultures. A common defense of the local place provided a path out of historic natural resources conflicts. Alliances tended to be initiated by traditionalist and activist Native Americans who strongly asserted their tribal identity at the same time as they built bridges to white neighbors around common environmental concerns. This approach simultaneously strengthened a recognition of difference and similarities between Native and non-Native communities. The grassroots alliances promoted a territorially based, multiethnic ""place membership"" to build cooperation across racial lines, rather than state-sponsored ""reconciliation"" programs. Continuing cultural and economic differences made individual alliances difficult to sustain, although the series of alliances progressively improved relations between certain local communities.","MA82","","","",""
