"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"McNamara20102627","Variation and the response to variation as a basis for successful cooperation","McNamara, J.M. and Leimar, O.","Philosophical Transactions of the Royal Society B: Biological Sciences",365,"1553","2627-2633",2010,"10.1098/rstb.2010.0159","In applying game theory to problems in biology, differences between individuals are often ignored. In particular, when analysing the evolution of cooperation it is often implicitly assumed that ignoring variation will produce predictions that approximate the solution when differences are included. This need not be true. As we demonstrate, differences are not innocuous noise, but can fundamentally change the nature of a game. Even small amounts ofvariability can stabilize cooperation by, for example, maintaining the need to deal with cheaters. Differences promote the need to learn about others in an interaction, leading to contingent behaviour that can reduce conflict, and to negotiated outcomes that may or may not be more cooperative than unconditional actions. Once there are mechanisms such as mutation and environmental influences that maintain variation within populations, whether cooperation evolves may depend on the variation in the cooperativeness trait. Variation means that it may be worth taking a chance that a partner is cooperative by being cooperative. When there are markets, so that individuals can break off interactions to seek a better partner, variation promotes choosiness and hence penalizes those uncooperative individuals, who are rejected. Variation promotes the need to monitor the previous behaviour of others, and once this social sensitivity exists, the need to maintain a good reputation can promote cooperation.  2010 The Royal Society.",2,"MA403","","","",""
"Flrez20173674","Symbiont dynamics and strain diversity in the defensive mutualism between Lagria beetles and Burkholderia","Flrez, L.V. and Kaltenpoth, M.","Environmental Microbiology",19,"9","3674-3688",2017,"10.1111/1462-2920.13868","Defensive mutualisms are often facultative in nature, and their evolutionary dynamics can be shaped by changes in local antagonist communities or arms races with coevolving antagonists. Under these conditions, selection may favour hosts that flexibly acquire symbionts producing compounds with bioactivity against current antagonists. Here, we study the prevalence, dynamics and strain diversity of Burkholderia gladioli bacteria in Lagria beetles, a recently described protective symbiosis involving vertical transmission and antifungal defense for the host eggs. In Lagria hirta, we investigate the fate of the bacteria during the host life cycle. Despite a transmission route relying solely on the females, the bacteria are present in both sexes during the larval stage, suggesting a potentially multifaceted defensive role. In L. hirta and L. villosa adults, culture-dependent and -independent techniques revealed that individual beetles harbour diverse Burkholderia strains from at least two different phylogenetic clades, yet all closely related to free-living B. gladioli. Interestingly, rearing the beetles in the laboratory strongly impacted symbiont strain profiles in both beetle species. Our findings highlight the dynamic nature of the B. gladioli-Lagria symbiosis and present this as a valuable system for studying multiple strain coinfections, as well as the evolutionary and ecological factors regulating defensive symbiosis.  2017 Society for Applied Microbiology and John Wiley & Sons Ltd",1,"MA357","","","",""
"Mousavi2015","Personality and intelligence: Persistence, not self-directedness, cooperativeness or self-transcendence, is related to twins' cognitive abilities","Mousavi, F. and Rozsa, S. and Nilsson, T. and Archer, T. and Anckarster, H. and Garcia, D.","PeerJ",2015,"8",NA,2015,"10.7717/peerj.1195","Background. A person-centered approach focusing on the interaction of an individual's temperament-character-life events is essential in the path of individuals' well-being. In this context, three character traits, Self-directedness (e.g., self-acceptance, self-control, goal-directed behavior), Cooperativeness (e.g., social affiliation, social tolerance, empathy and helpfulness) and Self-transcendence (e.g., spiritual acceptance, transpersonal identification), measured using Cloninger's model of personality are suggested to help the individual to regulate and resolve the conflicts derived from her/his temperament combinations as a reaction to life events. However, if character is related to the individual's cognitive ability, then this association might limit any intervention that focuses on character development. We used data from the Child and Adolescent Twin Study in Sweden (CATSS) to investigate the relationship between personality and cognitive ability. Method. The sample consisted of 370 15-year-old twins (159 girls/211 boys), 192 of whomscreen-positive with various types of mental health problems. We used the Temperament and Character Inventory to measure personality and the Wechsler Intelligence Scales for Children (WISC-IV) to measure intelligence. The relationship was investigated using correlation analyses using random-selected twins from each dyad and separately for monozygotic and dizygotic twins. Additional analyses investigated the genetic and environmental effects on personality and cognitive ability in this specific sample. Results. There were no significant correlations between the WISC-IV indices and any of the character traits (i.e., Self-directedness, Cooperativeness, and Self-transcendence). Persistence was significantly related, if weak, to four WISC-IV indices: Verbal Comprehension, Perceptual Reasoning, Working Memory, and the Full WISC-IV Scale. Post-hoc cross-twin/cross-trait analyses showed that the Persistence-cognitive ability correlation might depend on common genetic effects. The WISC-IV indices showed a relatively large genetic influence, while earlier findings about the etiology of temperament and character traits using the whole CATSS sample were replicated in this sub-sample of twins. Conclusions. The results indicate that what individuals make of themselves intentionally (i.e., their character) was not associated to intelligence. Persistence, a temperament dimension that measures heritable individual differences in eagerness of effort, ambition, perfectionism, and resistance to discouragement despite frustration and fatigue, was weakly linked to intelligence. Suggesting that, at least during adolescence, interventions targeting character development are not limited by the individual's intelligence.  2015 Mousavi et al.",1,"MA276","","","",""
"Bell20081313","Strategic adjustment of begging effort by banded mongoose pups","Bell, M.B.V.","Proceedings of the Royal Society B: Biological Sciences",275,"1640","1313-1319",2008,"10.1098/rspb.2008.0173","Variation in the intensity of conspicuous displays raises three basic questions: (i) the relationship between internal state and display intensity, (ii) the relationship between display intensity and receiver response, and (iii) the effect of variation in receiver responsiveness on signaller behaviour. Here, I investigate the interaction between pups and helpers in the communally breeding banded mongoose (Mungos mungo), where each pup forms an exclusive relationship with a single adult helper (termed its 'escort'). By experimentally manipulating pup need, I demonstrate that changes in begging rate correspond to changes in short-term need. The data then suggest that escorts in good condition may be more responsive to increased begging and that pups associating with them increase their begging more than do pups paired with escorts in poor condition. Escorts also appear more responsive to increased begging by female pups, and female pups increase their begging more than do male pups. These results suggest that banded mongoose pups may strategically adjust their investment in begging in relation to variation in the expected pay-off. I argue that such adjustment is likely to be a general phenomenon: wherever there is variation in responsiveness to signals, signallers will be selected to identify different categories of receiver and adjust their signals in order to maximize the pay-offs. Therefore, differences in signal intensity may be as much a product of context as an indication of variation in individual phenotypic or genotypic state.  2008 The Royal Society.",2,"MA354","","","",""
"Bennett20161734","Plant and insect microbial symbionts alter the outcome of plantherbivoreparasitoid interactions: implications for invaded, agricultural and natural systems","Bennett, A.E. and Millar, N.S. and Gedrovics, E. and Karley, A.J.","Journal of Ecology",104,"6","1734-1744",2016,"10.1111/1365-2745.12620","Understanding how soil microbial communities influence plant interactions with other organisms, and how this varies with characteristics of the interacting organisms, is important for multiple systems. Solanum spp. are a suitable model for trophic interactions in studies of agricultural and natural systems and can also provide useful corollaries in invaded systems. This study examined the influence of soil mutualist arbuscular mycorrhizal (AM) fungi on growth of different Solanum types fed on by the potato aphid, Macrosiphum euphorbiae, in relation to the presence of the aphid facultative endosymbiont Hamiltonella defensa. Four Solanum types comprising two wild species, S. berthaultii and S. polyadenum, and two accessions of S. tuberosum, were grown with or without AM fungi and infested with one of four clonal lines of a single M. euphorbiae genotype (two with and two without H. defensa). Two experiments were conducted to (i) characterize plant responses to AM fungi and aphids and (ii) assess whether soil AM fungi could influence the success of the parasitoid wasp Aphidius ervi when attacking aphids reared on each Solanum type. In both experiments, similar patterns of plant biomass were observed in relation to AM fungal and aphid treatments. Solanum biomass depended on plant type and aphid infection with H. defensa. Plants exposed to aphids harbouring H. defensa had smaller root biomass, and therefore total plant biomass, compared to plants infested with H. defensa-free aphids. M. euphorbiae performance varied with aphid clonal line, Solanum type and the presence of AM fungi. Parasitoid success, measured as the proportion of aphids from which a wasp emerged, was highest from aphids that had fed on plants colonized by AM fungi, although this result also varied with Solanum type and aphid clonal line. Synthesis. The presence of soil AM fungi, combined with within-species plant and insect variation in key traits, can have subtle  but significant  effects on plant fitness and insect success. This study highlights the importance of exploring genotypic variation in plant and pest responses to soil microbiota to identify suitable biocontrol options.  2016 The Authors. Journal of Ecology  2016 British Ecological Society",1,"MA280","","","",""
"Chen2016685","Geography has a greater effect than Wolbachia infection on population genetic structure in the spider mite, Tetranychus pueraricola","Chen, Y.-T. and Zhang, Y.-K. and Du, W.-X. and Jin, P.-Y. and Hong, X.-Y.","Bulletin of Entomological Research",106,"5","685-694",2016,"10.1017/S0007485316000444","Wolbachia is an intracellular symbiotic bacterium that infects various spider mite species and is associated with alterations in host reproduction, which indicates the potential role in mite evolution. However, studies of Wolbachia infections in the spider mite Tetranychus pueraricola, a major agricultural pest, are limited. Here, we used multilocus sequence typing to determine Wolbachia infection status and examined the relationship between Wolbachia infection status and mitochondrial diversity in T. pueraricola from 12 populations in China. The prevalence of Wolbachia ranged from 2.8 to 50%, and three strains (wTpue1, wTpue2, and wTpue3) were identified. We also found double infections (wTpue1 + wTpue3) within the same individuals. Furthermore, the wTpue1 strain caused weak cytoplasmic incompatibility (CI) (egg hatchability ~55%), whereas another widespread strain, wTpue3, did not induce CI. There was no reduction in mitochondrial DNA (mtDNA) or nuclear DNA diversity among infected individuals, and mtDNA haplotypes did not correspond to specific Wolbachia strains. Phylogenetic analysis and analysis of molecular variance revealed that the distribution of mtDNA and nuclear DNA haplotypes were significantly associated with geography. These findings indicate that Wolbachia infection in T. pueraricola is complex, but T. pueraricola genetic differentiation likely resulted from substantial geographic isolation.  Cambridge University Press 2016.",1,"MA167","","","",""
"Skelton2015","A symbionts dispersal strategy: Condition-dependent dispersal underlies predictable variation in direct transmission among hosts","Skelton, J. and Creed, R.P. and Brown, B.L.","Proceedings of the Royal Society B: Biological Sciences",282,"1819",NA,2015,"10.1098/rspb.2015.2081","Direct horizontal transmission of pathogenic and mutualistic symbionts has profound consequences for host and symbiont fitness alike. While the importance of contact rates for transmission is widely recognized, the processes that underlie variation in transmission during contact are rarely considered. Here, we took a symbiont's perspective of transmission as a form of dispersal and adopted the concept of condition-dependent dispersal strategies from the study of free-living organisms to understand and predict variation in transmission in the cleaning symbiosis between crayfish and ectosymbiotic branchiobdellidan worms. Field study showed that symbiont reproductive success was correlated with host size and competition among worms for microhabitats. Laboratory experiments demonstrated high variability in transmission among host contacts. Moreover, symbionts were more likely to disperse when host size and competition for microhabitat created a fitness environment below a discrete minimum threshold. A predictive model based on a condition-dependent symbiont dispersal strategy correctly predicted transmission in 95% of experimental host encounters and the exact magnitude of transmission in 67%, both significantly better than predictions that assumed a fixed transmission rate. Our work provides a dispersal-based understanding of symbiont transmission and suggests adaptive symbiont dispersal strategies can explain variation in transmission dynamics and complex patterns of host infection.  2015 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA6","","","",""
"X.ISI.000346580100009","Manipulation of population density and food availability affects home range sizes of African striped mouse females","Schoepf, Ivana and Schmohl, Gabriela and Koenig, Barbara and Pillay, Neville and Schradin, Carsten","ANIMAL BEHAVIOUR",99,NA,"53-60",2015,"10.1016/j.anbehav.2014.10.002","An individual's home range determines its access to resources, significantly influencing its fitness. Food availability and population density are considered to be among the primary factors influencing home range sizes; however, no study has experimentally tested whether these two factors affect home range sizes independently. This is important as these two factors correlate significantly with each other, making it difficult to differentiate the effect of one from the other. First, we supplemented food to 23 female African striped mice, Rhabdomys pumilio, belonging to 15 different groups. To avoid an increase in population density by immigration, we also provided food to neighbouring groups. Although population density did not increase, female home range sizes decreased by 43.1\%. In a second experiment, we manipulated population density by removing entire social groups of striped mice. We carried out experiments within 7 weeks, a period short enough to control for a change in natural food availability. Experimental decrease of population density caused an increase of female home range sizes of 44.3\%. The degree of home range overlap between female striped mice was unaffected by supplemental feeding or by reduction of population density. However, female home range sizes were negatively affected by the total number of female neighbours, especially of heavier individuals. In addition, after removal, females significantly decreased their overlap with neighbouring breeding females indicating that competition with same-sex individuals shapes females' home ranges. This is the first comprehensive experimental field study demonstrating that an increase in food availability and a decrease in population density independently affect home range sizes of individuals. (C) 2014 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",1,"MA239","","","",""
"X.ISI.000234951600016","Emergence of ratio-dependent and predator-dependent functional responses for pollination mutualism and seed parasitism","DeAngelis, DL and Holland, JN","ECOLOGICAL MODELLING",191,"03-Apr","551-556",2006,"10.1016/j.ecolmodel.2005.06.005","Prey (N) dependence {[}g(N)], predator (P) dependence {[}g(P) or g(N,P)], and ratio dependence {[}f(P/N)] are often seen as contrasting forms of the predator's functional response describing predator consumption rates on prey resources in predator-prey and parasitoid-host interactions. Analogously, prey-, predator-, and ratio-dependent functional responses are apparently alternative functional responses for other types of consumer-resource interactions. These include, for example, the fraction of flowers pollinated or seeds parasitized in pollination (pre-dispersal) seed-parasitism mutualisms, such as those between fig wasps and fig trees or yucca moths and yucca plants. Here we examine the appropriate functional responses for how the fraction of flowers pollinated and seeds parasitized vary with the density of pollinators (predator dependence) or the ratio of pollinator and flower densities (ratio dependence). We show that both types of functional responses can emerge from minor, but biologically important variations on a single model. An individual-based model was first used to describe plant-pollinator interactions. Conditional upon on whether the number of flowers visited by the pollinator was limited by factors other than search time (e.g., by the number of eggs it had to lay, if it was also a seed parasite), and on whether the pollinator could directly find flowers on a plant, or had to search, the simulation results lead to either a predator-dependent or a ratio-dependent functional response. An analytic model was then used to show mathematically how these two cases can arise. (c) 2005 Published by Elsevier B.V.",1,"MA118","","","",""
"X.ISI.000324508700003","Plant-animal mutualism in biological markets: Evolutionary and ecological dynamics driven by non-heritable phenotypic variance","Song, Zhiyuan and Feldman, Marcus W.","THEORETICAL POPULATION BIOLOGY",88,NA,"20-30",2013,"10.1016/j.tpb.2013.06.002","Mutualism between plants and animals, such as in pollination and seed dispersal, is a fundamental mechanism facilitating the productivity and biodiversity of ecosystems, and it is often considered as an analog of a free-market economy. The coevolution of plant reward and animal choosiness, however, involves an apparent paradox due to incomplete information and limited mutation rates: plant rewards evolve only when animals are choosy, but choosy animals purge the heritable variations of plants, which then favors less choosy animals. Here we use a two-species mathematical model to illustrate how non-heritable phenotypic variances of plants may facilitate the coevolution of rewards and choosiness and solve the paradox with low mutation rates. We simultaneously track the ecological and evolutionary dynamics and show that the population ratio links the two processes and tunes the stable ecoevolutionary equilibrium. Numerical simulations confirm the analytic prediction with varying mutation rates (heritable variance). The efficiency of a biological market is generally suboptimal due to the information constraint and individual competition. (C) 2013 Elsevier Inc. All rights reserved.",1,"MA284","","","",""
